trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	message	typingTime	sender	timeFromRoundStart	eventType	messageType	uttClass
0	bugs_purple_legs_white_heads_or_orange_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-bug_wings_color-orange	bug-body_color-purple	bug-bug_wings_color-orange	the bird in differnt color	7053	speaker	173186	chatMessage	I	G
0	bugs_purple_legs_white_heads_or_orange_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-bug_wings_color-orange	bug-body_color-purple	bug-bug_wings_color-orange	is the body orange	6320	listener	199436	chatMessage	F	?
1	trees_purple_berries_or_white_trunks	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-trunk_color-white	tree-berries_color-purple	tree-trunk_color-purple	the bubble is in blue color and stem is red color	21885	speaker	60804	chatMessage	I	E
1	trees_purple_berries_or_white_trunks	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-trunk_color-white	tree-berries_color-purple	tree-trunk_color-purple	got it	1895	listener	73926	chatMessage	C	Y
2	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-orange	flower-center_color-white	flower-petals_color-orange	the flower is in center 	6143	speaker	20899	chatMessage	I	G
2	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-orange	flower-center_color-white	flower-petals_color-orange	is the flower all one color	9544	listener	44433	chatMessage	F	?
2	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-orange	flower-center_color-white	flower-petals_color-orange	does the flower and center have the same color	11215	listener	99464	chatMessage	F	?
2	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-orange	flower-center_color-white	flower-petals_color-orange	the flower contain all color	15487	speaker	151253	chatMessage	F	G
3	birds_orange_wings_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	the bird look different comparing the other birds	25308	speaker	70095	chatMessage	I	G
3	birds_orange_wings_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	what is the color of the feathers	5519	listener	97397	chatMessage	F	F
3	birds_orange_wings_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	the feathers contain no color	18317	speaker	141672	chatMessage	F	E
3	birds_orange_wings_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	is there a small portion of the wing orange	27861	listener	175325	chatMessage	F	?
3	birds_orange_wings_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	no the bird is purple and the feathers contain no color	21978	speaker	231925	chatMessage	F	E
4	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-purple	fish-stripes_present-true	fish-body_color-purple	the fish contain all color 	11015	speaker	96542	chatMessage	I	G
4	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-purple	fish-stripes_present-true	fish-body_color-purple	are the stripes purple and the body orange	13353	listener	123764	chatMessage	F	?
4	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-purple	fish-stripes_present-true	fish-body_color-purple	hello	1679	listener	215467	chatMessage	F	M
4	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-purple	fish-stripes_present-true	fish-body_color-purple	yes	897	speaker	241019	chatMessage	S	C
