trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	message	typingTime	sender	timeFromRoundStart	eventType	messageType	uttClass
0	flowers_purple_centers_or_orange_stems_with_thorns	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-center_color-purple	flower-center_color-white	flower-petals_color-white	pick the critter with pink center and orange petals	9114	speaker	18212	chatMessage	I	I
1	flowers_purple_stems_white_petals_or_orange_centers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-petals_color-white	flower-center_color-purple	flower-center_color-white	pick orange center and orange petals	7611	speaker	11655	chatMessage	I	I
2	bugs_orange_antennae_or_wings	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-antennae_color-orange	bug-bug_wings_color-orange	bug-antennae_present-true	choose pink wings and pink antennae 	10837	speaker	18498	chatMessage	I	I
3	birds_orange_tails_or_white_wings_orange_crests	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-crest_tail_color-orange	bird-crest_tail_color-white	bird-tail_present-false	choose orange tail feathers	9494	speaker	12700	chatMessage	I	I
4	trees_orange_trunks_or_berries_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-leaves_present	tree-berries_color-orange	tree-leaves_present-false	choose red berries with white leaves	7934	speaker	11576	chatMessage	I	I
5	fish_orange_bodies_or_fangs_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-fangs_present	fish-fangs_present-true	fish-stripes_color-orange	choose one of the fish with purple stripes 	21610	speaker	32938	chatMessage	I	I
6	birds_purple_wings_white_crests_or_white_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-crest_tail_color-white	bird-tail_present-true	bird-bird_wing_color-purple	choose orange wing with white feathers	8836	speaker	11724	chatMessage	I	I
7	birds_purple_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-crest_tail_color-purple	bird-bird_wing_color-orange	bird-bird_wing_color-white	choose purple wing with orange feathers	7819	speaker	9364	chatMessage	I	I
8	fish_white_stripes_or_purple_bodies_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-body_color-purple	fish-stripes_color-purple	fish-whiskers_present-false	white stripes with whiskers	5869	speaker	17948	chatMessage	I	E
9	birds_purple_wings_white_crests_or_white_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-crest_present	bird-crest_present-false	bird-tail_present-false	both tail and head feathers are orange	10664	speaker	14224	chatMessage	I	E
10	bugs_purple_legs_white_heads_or_orange_wings	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-bug_wings_color-orange	bug-wings_present-true	bug-antennae_color-orange	white antennae orange wings	5499	speaker	8611	chatMessage	I	E
11	bugs_antennae_or_wings_purple_bodies	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-body_color-purple	bug-body_color-purple	bug-head_color-orange	"white head, orange body"	10311	speaker	20563	chatMessage	I	E
12	fish_orange_bodies_or_fangs_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-body_color-orange	fish-stripes_color-orange	fish-stripes_color-white	no stripes on body	4310	speaker	6611	chatMessage	I	E
13	flowers_thorns	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-thorns_present	flower-stem_color-orange	flower-petals_color-orange	purple stem and petals	6127	speaker	10476	chatMessage	I	E
14	fish_orange_bodies_purple_stripes_or_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-stripes_color-purple	fish-body_color-white	fish-fangs_present-false	choose one of the all purple fish	13932	speaker	18795	chatMessage	I	I
15	trees_purple_leaves_berries	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-leaves_color-purple	tree-berries_present-false	tree-leaves_color-white	"orange berries, no leaves"	6440	speaker	9463	chatMessage	I	E
16	trees_orange_trunks_or_berries_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-trunk_color-orange	tree-berries_present-true	tree-berries_color-purple	no berries	3762	speaker	10730	chatMessage	I	E
17	birds_purple_wings_white_crests_or_white_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-bird_wing_color-purple	bird-bird_wing_color-orange	bird-crest_tail_color-white	"purple wing, orange feathers"	5905	speaker	8339	chatMessage	I	E
18	fish_orange_bodies_or_fangs_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-whiskers_present	fish-whiskers_present-true	fish-stripes_present-false	"orange stripes, no whiskers"	7669	speaker	10780	chatMessage	I	E
19	bugs_purple_wings_or_white_legs	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-bug_wings_color-purple	bug-body_color-purple	bug-head_color-white	"white body, purple head "	9389	speaker	19832	chatMessage	I	E
20	bugs_orange_head	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-head_color-orange	bug-head_color-orange	bug-bug_wings_color-purple	"all white body/head, no wings"	9231	speaker	14273	chatMessage	I	E
21	flowers_orange_petals_purple_centers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-petals_color-orange	flower-petals_color-orange	flower-center_color-orange	"white center, purple petals"	3897	speaker	7301	chatMessage	I	E
22	birds_orange_wings_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-bird_wing_color-orange	bird-bird_wing_color-white	bird-crest_tail_color-orange	"orange wing, no head feathers"	5992	speaker	11135	chatMessage	I	E
23	bugs_without_wings	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-wings_present	bug-antennae_present-true	bug-bug_wings_color-orange	"purple body, white head, purple antennae"	7344	speaker	10766	chatMessage	I	E
24	trees_orange_berries_purple_trunks_or_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-berries_color-orange	tree-leaves_color-purple	tree-berries_color-orange	"white berries, no leaves"	3104	speaker	4758	chatMessage	I	E
25	birds_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-tail_present	bird-bird_wing_color-purple	bird-crest_present-false	"white wing, white head and tail feathers"	9397	speaker	14244	chatMessage	I	L
26	bugs_purple_wings_or_white_legs	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-legs_color-white	bug-antennae_color-orange	bug-body_color-purple	"all white body, no antennae"	5478	speaker	12415	chatMessage	I	E
27	bugs_purple_legs_white_heads	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-head_color-white	bug-antennae_color-orange	bug-bug_wings_color-purple	"no wings, no antennae"	5792	speaker	9809	chatMessage	I	E
28	fish_white_bodies_orange_stripes_or_fangs	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-stripes_color-orange	fish-stripes_color-white	fish-body_color-white	"all purple body, no stripes"	7062	speaker	10456	chatMessage	I	E
29	fish_white_bodies_orange_stripes_or_fangs	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-body_color-white	fish-body_color-purple	fish-whiskers_present-true	"all white body, no whiskers"	5263	speaker	8256	chatMessage	I	E
30	flowers_purple_stems_or_thorns_white_centers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-center_color-white	flower-petals_color-white	flower-thorns_present-true	purple center and petals NO spikes	13626	speaker	19156	chatMessage	I	L
31	trees_purple_berries_or_white_trunks	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-trunk_color-white	tree-trunk_color-orange	tree-berries_present-false	green trunk with blue berries and leaves	12275	speaker	14672	chatMessage	I	L
32	birds_orange_tails_or_white_wings_orange_crests	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bird-bird_wing_color-white	bird-bird_wing_color-purple	bird-bird_wing_color-orange	white wing 	6318	speaker	8553	chatMessage	I	E
33	trees_purple_berries	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-berries_color-purple	tree-leaves_color-purple	tree-berries_color-purple	all blue	1970	speaker	4953	chatMessage	I	E
34	flowers_purple_stems_white_petals_or_orange_centers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-center_color-orange	flower-stem_color-purple	flower-stem_color-orange	white stem	1553	speaker	3557	chatMessage	I	E
35	trees_orange_berries_purple_trunks_or_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-trunk_color-purple	tree-trunk_color-purple	tree-leaves_color-white	"red trunk, purple leaves, blue berries"	7252	speaker	10860	chatMessage	I	E
36	trees_orange_trunks_or_berries_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-leaves_color-white	tree-leaves_color-white	tree-trunk_color-purple	"green trunk, purple leaves, blue berries"	8694	speaker	13241	chatMessage	I	E
37	trees_orange_trunks_or_berries_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	tree-berries_present	tree-berries_present-false	tree-leaves_color-white	red leaves and berries	4160	speaker	7550	chatMessage	I	L
38	bugs_wings_antennae	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	bug-antennae_present	bug-legs_color-white	bug-body_color-purple	"white body, purple legs and head"	9983	speaker	15546	chatMessage	I	L
39	fish_white_stripes_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	fish-stripes_present	fish-stripes_color-white	fish-fangs_present-false	one of the purple striped ones~~~~~~~~~it's the middle pic for me	14516	speaker	22200	chatMessage	I	Q
40	flowers_purple_petals_or_thorns	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-petals_color-purple	flower-center_color-white	flower-petals_color-purple	"purple center, orange petals"	4463	speaker	9261	chatMessage	I	E
41	flowers_orange_stems	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1.55E+12	listener	flower-stem_color-orange	flower-stem_color-purple	flower-petals_color-orange	"orange stem, white flower/petals"	7975	speaker	14022	chatMessage	I	E
