trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	message	typingTime	sender	timeFromRoundStart	eventType	messageType	uttClass
0	flowers_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-thorns_present	flower-center_color-white	flower-petals_color-white	hi	569	speaker	180099	chatMessage	S	
0	flowers_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-thorns_present	flower-center_color-white	flower-petals_color-white	so i see a purple flower with an orange dot in the middle	14087	speaker	196711	chatMessage	I	E
0	flowers_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-thorns_present	flower-center_color-white	flower-petals_color-white	hello?	1347	speaker	213870	chatMessage	S	
0	flowers_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-thorns_present	flower-center_color-white	flower-petals_color-white	hi	3361	listener	221518	chatMessage	S	
1	fish_white_bodies_orange_stripes_or_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-stripes_color-orange	fish-stripes_color-purple	fish-stripes_color-orange	ok	702	speaker	5599	chatMessage	C	Y
1	fish_white_bodies_orange_stripes_or_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-stripes_color-orange	fish-stripes_color-purple	fish-stripes_color-orange	I see a fish with white stripes	7131	speaker	13612	chatMessage	I	E
2	flowers_orange_petals_purple_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-petals_color-orange	flower-stem_color-purple	flower-center_color-white	i  see a purple flower with a purple dot and orange stem	10823	speaker	18569	chatMessage	I	E
3	birds_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-tail_present	bird-crest_tail_color-orange	bird-crest_tail_color-white	it's a bird with purple hair	9398	speaker	12288	chatMessage	I	E
4	fish_white_bodies_orange_stripes_or_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-body_color-white	fish-body_color-orange	fish-stripes_color-purple	purple fish with no stripes	7498	speaker	14982	chatMessage	I	E
5	fish_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-whiskers_present	fish-stripes_color-purple	fish-fangs_present-true	fish with no tooth or stripes	11978	speaker	14015	chatMessage	I	E
6	trees_without_leaves	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-leaves_present	tree-berries_color-orange	tree-trunk_color-white	flower with green stem and white dots	9006	speaker	10537	chatMessage	I	L
7	bugs_wings_antennae	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-antennae_present	bug-antennae_present-false	bug-bug_wings_color-orange	butterfly with purple wings and white antenna	10706	speaker	12566	chatMessage	I	L
8	flowers_orange_stems	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-stem_color-orange	flower-center_color-orange	flower-petals_color-purple	orange stem flower with white center dot	7429	speaker	10123	chatMessage	I	E
8	flowers_orange_stems	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-stem_color-orange	flower-center_color-orange	flower-petals_color-purple	orange petals too sorry	3514	speaker	29603	chatMessage	I	E
9	flowers_thorns_purple_petals_or_orange_stems	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-petals_color-purple	flower-center_color-purple	flower-petals_color-white	orange petals with white center dot	7019	speaker	17239	chatMessage	I	E
10	bugs_purple_legs_white_heads_or_orange_wings	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-bug_wings_color-orange	bug-wings_present-false	bug-bug_wings_color-purple	orange wings	4443	speaker	7107	chatMessage	I	E
11	bugs_white_heads_or_orange_antennae_purple_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-head_color-white	bug-legs_color-purple	bug-antennae_color-orange	"purple antenna, white legs"	10144	speaker	17400	chatMessage	I	E
12	trees_purple_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-berries_color-purple	tree-leaves_color-white	tree-trunk_color-white	orange stem with purple petals	6080	speaker	8609	chatMessage	I	E
13	bugs_orange_head	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-head_color-orange	bug-bug_wings_color-purple	bug-legs_color-white	orange wings purple legs	5475	speaker	16663	chatMessage	I	E
