trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
0	fish_fangs	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555005974639	listener	fish-fangs_present	fish-whiskers_present-true	fish-body_color-purple	target	41973.0	clickedObj	-2047587184913731827
1	bugs_white_heads_or_orange_antennae_purple_legs	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006003126	listener	bug-head_color-white	bug-bug_wings_color-orange	bug-bug_wings_color-purple	target	25406.0	clickedObj	7537543170787337635
2	trees_white_leaves_or_orange_berries	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006034665	listener	tree-berries_color-orange	tree-leaves_color-white	tree-berries_color-purple	target	28450.0	clickedObj	7891177128956157843
3	trees_purple_berries	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006062676	listener	tree-berries_color-purple	tree-trunk_color-purple	tree-trunk_color-orange	target	24924.0	clickedObj	5430109074088221836
5	trees_without_leaves	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006146521	listener	tree-leaves_present	tree-berries_color-purple	tree-leaves_color-purple	target	29044.0	clickedObj	9141329744895504496
6	birds_purple_crests_purple_tails_or_orange_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006205345	listener	bird-crest_present	bird-bird_wing_color-white	bird-crest_tail_color-purple	target	55744.0	clickedObj	-3662743114174793787
7	bugs_white_heads_or_orange_antennae_purple_legs	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006234755	listener	bug-legs_color-purple	bug-head_color-orange	bug-bug_wings_color-purple	target	26314.0	clickedObj	-920923032561658246
8	flowers_purple_stems_or_thorns_white_centers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006265025	listener	flower-center_color-white	flower-petals_color-orange	flower-center_color-white	target	27187.0	clickedObj	-8339720594412034012
9	fish_white_stripes_whiskers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006468910	listener	fish-stripes_color-white	fish-fangs_present-true	fish-stripes_color-white	target	200799.0	clickedObj	-6049215166383731641
10	flowers_thorns	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006505710	listener	flower-thorns_present	flower-stem_color-orange	flower-center_color-white	target	33720.0	clickedObj	2208265958773417148
